event_id,product_id,timestamp,action_type,location,expiry_date,product_name,category,nutriscore,calories_100g,proteins_100g,carbs_100g
EVT_00000,8076809523547,2026-04-14 08:12:53.484514,IN,Refrigerador,2026-06-01,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00001,20267605,2026-03-27 19:30:53.484514,OUT,Caja,N/A,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00002,3168930010265,2026-03-25 10:08:53.484514,OUT,Estantería,N/A,cruesly mélange de noix,Plant-based foods and beverages,B,462.0,8.5,57.0
EVT_00003,6111035000430,2026-04-13 23:20:53.484514,OUT,Refrigerador,N/A,Sidi Ali,Beverages and beverages preparations,A,0.0,0.0,4.2
EVT_00004,7300400481595,2026-04-12 15:03:53.484514,IN,Despensa,2026-05-24,AUTHENTIQUE,Aliments et boissons à base de végétaux,A,336.0,9.0,62.0
EVT_00005,5411188112709,2026-03-28 15:55:53.484514,IN,Estantería,2026-05-20,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
EVT_00006,3046920022606,2026-03-30 12:00:53.484514,OUT,Estantería,N/A,Excellence 85% cacao,Snacks,E,584.0,12.5,22.0
EVT_00007,20267605,2026-04-06 11:58:53.484514,IN,Refrigerador,2026-05-24,Cashew Nuts natural,Plant-based foods and beverages,B,600.0,20.5,19.8
EVT_00008,3046920028004,2026-04-07 17:35:53.484514,OUT,Despensa,N/A,FONDENTE INTENSO,Snacks,E,566.0,9.5,35.0
EVT_00009,8410376009392,2026-03-24 12:05:53.484514,OUT,Caja,N/A,Galletas fibra zero azúcares,Snacks,D,431.0,6.1,65.0
EVT_00010,8076809523547,2026-03-25 14:04:53.484514,OUT,Caja,N/A,Pesto Rosso,Red pestos,E,329.0,3.8,12.0
EVT_00011,4056489620938,2026-03-22 06:39:53.484514,IN,Caja,2026-04-26,Beurre de cacahuètes,Alimentos y bebidas de origen vegetal,A,686.666666666667,30.4,12.0
EVT_00012,5449000000996,2026-04-08 08:51:53.484514,OUT,Caja,N/A,Original Taste,Beverages and beverages preparations,E,42.0,0.0,10.6
EVT_00013,20005733,2026-03-30 03:50:53.484514,IN,Estantería,2026-04-26,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00014,3046920029780,2026-03-20 19:53:53.484514,OUT,Estantería,N/A,Excellence Noir Subtil Doux 70% Cacao,Koek,E,610.0,6.9,33.0
EVT_00015,20005733,2026-03-19 08:58:53.484514,OUT,Estantería,N/A,Walnusskerne naturbelassen,Pflanzliche Lebensmittel und Getränke,A,214.0,15.6666666666667,6.66666666666667
EVT_00016,5449000214911,2026-03-25 21:20:53.484514,OUT,Refrigerador,N/A,Coca-Cola,Bevande e preparati per bevande,E,42.0,0.0,10.6
EVT_00017,5010029000023,2026-04-11 20:14:53.484514,IN,Refrigerador,2026-05-20,Weetabix produit à base de blé complet 100%,Aliments et boissons à base de végétaux,A,408.0,12.0,69.1
EVT_00018,5411188112709,2026-04-16 15:21:53.484514,OUT,Caja,N/A,Geröstete Mandel Ohne Zucker,Aliments d'origine végétale,B,14.0,0.02,28.0
