event_id,stock_id,product_id,event_type,quantity,timestamp,expiry_date,classification
638b36b2-6,806bd70b,24964,IN,2,2025-09-01 11:38:00,2025-09-08,Purchase
4a2b40a8-4,5b771af9,5876,IN,2,2025-09-01 11:38:00,2025-09-08,Purchase
eea30ddf-0,c924a082,21616,IN,4,2025-09-01 11:38:00,2025-09-08,Purchase
b73df73e-3,078d2fce,49683,IN,2,2025-09-01 11:38:00,2025-09-08,Purchase
d6b38867-e,4ea00013,30391,IN,4,2025-09-01 11:38:00,2025-09-08,Purchase
8561c98f-4,600dfb0a,46979,IN,3,2025-09-01 16:27:00,2025-09-08,Purchase
54b7b17c-b,7df6ace5,42265,IN,2,2025-09-01 16:27:00,2025-09-08,Purchase
fb335d30-4,66237693,24852,IN,4,2025-09-01 16:27:00,2025-09-08,Purchase
25ac0ab0-5,aa59428f,39275,IN,1,2025-09-01 16:27:00,2025-09-08,Purchase
d5a9759c-6,806bd70b,24964,OUT,1,2025-09-01 20:23:00,2025-09-08,Consumption
d588e8d9-f,806bd70b,24964,OUT,1,2025-09-01 12:13:00,2025-09-08,Consumption
1aad8e14-b,5b771af9,5876,OUT,1,2025-09-01 20:33:00,2025-09-08,Consumption
0d7ef7d6-8,eef47e9c,21616,IN,4,2025-09-02 09:44:00,2025-09-09,Purchase
eb27fd37-9,6d2d3e4e,17794,IN,4,2025-09-02 09:44:00,2025-09-09,Purchase
22bc6bdf-a,943b290a,41950,IN,1,2025-09-02 09:44:00,2025-09-09,Purchase
51dadba9-4,084f0bb6,47209,IN,3,2025-09-02 10:31:00,2025-09-09,Purchase
6800db8d-7,5f157187,43352,IN,4,2025-09-02 10:31:00,2025-09-09,Purchase
3fe32a97-3,b6a1e385,39275,IN,1,2025-09-02 13:36:00,2025-09-09,Purchase
57f17ee5-1,018dccbb,21903,IN,3,2025-09-02 13:36:00,2025-09-09,Purchase
0a7fed52-d,565da5c6,27845,IN,4,2025-09-02 13:36:00,2025-09-12,Purchase
4cf05b00-4,8b5f5c56,28985,IN,3,2025-09-02 17:06:00,2025-09-09,Purchase
8c245c7e-4,9ebf68d4,30391,IN,2,2025-09-02 17:06:00,2025-09-09,Purchase
18db48d9-3,12e624dc,27086,IN,2,2025-09-02 17:06:00,2025-09-12,Purchase
9a6f0a30-5,5cd2ac50,8518,IN,4,2025-09-02 17:06:00,2025-09-09,Purchase
bac44bc4-9,5b771af9,5876,OUT,1,2025-09-02 14:34:00,2025-09-08,Consumption
e05c8346-8,c924a082,21616,OUT,1,2025-09-02 19:31:00,2025-09-08,Consumption
3074cedf-0,a903e01f,17794,IN,2,2025-09-03 06:45:00,2025-09-10,Purchase
e2bfafa1-9,5abc518f,43352,IN,4,2025-09-03 06:45:00,2025-09-10,Purchase
f3eac39b-e,a317abc6,31717,IN,4,2025-09-03 06:45:00,2025-09-10,Purchase
fabdabe0-0,1f416c1d,47626,IN,3,2025-09-03 06:45:00,2025-09-10,Purchase
5f91abf6-5,2c0e16c5,44359,IN,1,2025-09-03 06:45:00,2025-09-10,Purchase
b052bf9e-0,cc0081b0,27086,IN,4,2025-09-03 06:45:00,2025-09-13,Purchase
a4b8ee36-a,ecd9f204,39877,IN,2,2025-09-03 13:44:00,2025-09-10,Purchase
03e91a14-e,0a6a71ed,16797,IN,4,2025-09-03 13:44:00,2025-09-10,Purchase
ca5442bf-4,c924a082,21616,OUT,1,2025-09-03 13:25:00,2025-09-08,Consumption
b7f0a797-8,c924a082,21616,OUT,1,2025-09-03 17:05:00,2025-09-08,Consumption
50e04fb5-3,c924a082,21616,OUT,1,2025-09-03 20:00:00,2025-09-08,Consumption
28d73d27-e,a3141f4b,44359,IN,1,2025-09-04 09:09:00,2025-09-11,Purchase
cfedb02b-b,52b1a756,30391,IN,1,2025-09-04 09:09:00,2025-09-11,Purchase
52e2d5e6-b,8ad1f07d,37646,IN,1,2025-09-04 09:09:00,2025-09-11,Purchase
1e703b2c-e,d38c36a2,9076,IN,4,2025-09-04 09:09:00,2025-09-18,Purchase
b9ffcdd6-0,2459988b,22035,IN,2,2025-09-04 11:52:00,2025-09-14,Purchase
aeabee3a-4,a14a2fbf,46979,IN,2,2025-09-04 11:52:00,2025-09-11,Purchase
a779f4c2-5,38f31d48,42265,IN,4,2025-09-04 14:58:00,2025-09-11,Purchase
3e6d37d9-9,8d247b44,26604,IN,1,2025-09-04 14:58:00,2025-09-11,Purchase
60a5d1da-3,c02a6247,43352,IN,1,2025-09-04 14:58:00,2025-09-11,Purchase
3426a245-b,4b351e5c,39877,IN,3,2025-09-04 18:16:00,2025-09-11,Purchase
6c298ca8-c,525fd044,5876,IN,2,2025-09-04 18:16:00,2025-09-11,Purchase
f2a9fed8-1,0c7fd4c5,43352,IN,4,2025-09-04 18:16:00,2025-09-11,Purchase
5fc3726b-7,77b66302,44359,IN,1,2025-09-04 18:16:00,2025-09-11,Purchase
fd9fb5f0-f,2777b702,16797,IN,1,2025-09-04 18:16:00,2025-09-11,Purchase
2959788e-6,078d2fce,49683,OUT,1,2025-09-04 14:24:00,2025-09-08,Consumption
1d97e402-2,078d2fce,49683,OUT,1,2025-09-04 17:18:00,2025-09-08,Consumption
cddfe56d-d,f681fb36,21137,IN,4,2025-09-05 10:53:00,2025-09-12,Purchase
bc17135c-7,c835fb8e,47626,IN,1,2025-09-05 10:53:00,2025-09-12,Purchase
7cb07b96-a,40676801,17794,IN,2,2025-09-05 10:53:00,2025-09-12,Purchase
17ec89da-f,4ea00013,30391,OUT,1,2025-09-05 18:42:00,2025-09-08,Consumption
ffbc06f0-c,4ea00013,30391,OUT,1,2025-09-05 15:58:00,2025-09-08,Consumption
844a88f8-2,085a1951,47626,IN,1,2025-09-06 17:50:00,2025-09-13,Purchase
4a2c2ecb-f,0ada4f5b,44359,IN,3,2025-09-06 17:50:00,2025-09-13,Purchase
5e457e7a-f,1650d80a,43352,IN,2,2025-09-06 17:50:00,2025-09-13,Purchase
5a11c883-b,38838450,40706,IN,3,2025-09-06 17:50:00,2025-09-13,Purchase
0b78058a-3,fbcea227,47209,IN,3,2025-09-06 17:50:00,2025-09-13,Purchase
8d4b5074-2,4ea00013,30391,OUT,1,2025-09-06 17:07:00,2025-09-08,Consumption
5b21c7c6-4,4ea00013,30391,OUT,1,2025-09-06 16:00:00,2025-09-08,Consumption
b7d7fd2a-9,600dfb0a,46979,OUT,1,2025-09-06 20:09:00,2025-09-08,Consumption
a0a42a20-c,de74c04e,44632,IN,1,2025-09-07 18:48:00,2025-10-07,Purchase
3b5db900-5,4579707c,27966,IN,4,2025-09-07 18:48:00,2025-09-14,Purchase
bf44278b-0,943127b2,43352,IN,2,2025-09-07 18:48:00,2025-09-14,Purchase
5e8746cb-1,600dfb0a,46979,OUT,1,2025-09-07 12:24:00,2025-09-08,Consumption
9e5fd981-3,600dfb0a,46979,OUT,1,2025-09-07 14:25:00,2025-09-08,Consumption
1be6dc02-d,7df6ace5,42265,OUT,1,2025-09-07 12:51:00,2025-09-08,Consumption
abd8b8e5-7,7df6ace5,42265,OUT,1,2025-09-07 19:15:00,2025-09-08,Consumption
be9c31b9-6,39e9effe,45007,IN,4,2025-09-08 08:39:00,2025-09-15,Purchase
f53cd3fd-f,94b97774,47209,IN,4,2025-09-08 08:39:00,2025-09-15,Purchase
89494686-3,ae278451,27104,IN,3,2025-09-08 08:39:00,2025-09-15,Purchase
aafe3018-4,8bd8b3bb,16797,IN,1,2025-09-08 08:39:00,2025-09-15,Purchase
9cd39f72-c,6e3820cf,5077,IN,3,2025-09-08 08:39:00,2025-09-22,Purchase
0f076bd8-d,68c2f0a8,27966,IN,4,2025-09-08 08:39:00,2025-09-15,Purchase
d6cf50b0-1,6be7060f,9076,IN,4,2025-09-08 18:17:00,2025-09-22,Purchase
2b12d00d-c,7c188589,17794,IN,1,2025-09-08 18:17:00,2025-09-15,Purchase
0f126ccf-e,0695154d,16797,IN,4,2025-09-08 18:17:00,2025-09-15,Purchase
99aaeabd-d,f753674c,47209,IN,2,2025-09-08 18:17:00,2025-09-15,Purchase
e11405fb-e,4ac1ea44,24852,IN,1,2025-09-08 18:17:00,2025-09-15,Purchase
8c70e499-2,ebfde292,27966,IN,3,2025-09-08 18:17:00,2025-09-15,Purchase
f03bbf39-0,66237693,24852,OUT,1,2025-09-08 20:20:00,2025-09-08,Waste
bd3fb8e8-3,66237693,24852,OUT,1,2025-09-08 17:42:00,2025-09-08,Waste
c1b2dea8-2,66237693,24852,OUT,1,2025-09-08 20:42:00,2025-09-08,Waste
849a2e6b-2,679f96c8,28985,IN,2,2025-09-09 11:46:00,2025-09-16,Purchase
3a739f78-f,44f1bfec,45066,IN,1,2025-09-09 11:46:00,2025-09-16,Purchase
c7b588ad-2,adaa6797,42265,IN,2,2025-09-09 11:46:00,2025-09-16,Purchase
f5ee9d15-6,f933b2dd,24964,IN,3,2025-09-09 11:46:00,2025-09-16,Purchase
ee85a9a4-0,81343273,37646,IN,4,2025-09-09 11:46:00,2025-09-16,Purchase
2a21b5a1-c,6f952e49,49235,IN,2,2025-09-09 15:21:00,2025-09-19,Purchase
e57563f6-e,2c1d4f2f,28985,IN,2,2025-09-09 15:21:00,2025-09-16,Purchase
8e95f89f-b,078ff09a,13176,IN,4,2025-09-09 15:21:00,2025-09-16,Purchase
bcf9b0c2-9,6eb8caef,41950,IN,2,2025-09-09 15:21:00,2025-09-16,Purchase
89b13875-6,4a1395fe,37646,IN,3,2025-09-09 15:21:00,2025-09-16,Purchase
e0a39b76-e,66237693,24852,OUT,1,2025-09-09 18:24:00,2025-09-08,Waste
988b2ee1-7,aa59428f,39275,OUT,1,2025-09-09 19:52:00,2025-09-08,Waste
15f56346-e,a10ac427,30489,IN,3,2025-09-10 09:24:00,2025-09-24,Purchase
99ff2c91-f,10b2838b,45007,IN,1,2025-09-10 09:24:00,2025-09-17,Purchase
29366bc1-4,06720189,39877,IN,4,2025-09-10 14:36:00,2025-09-17,Purchase
db68dfd1-3,d7c18ec1,22935,IN,1,2025-09-10 14:36:00,2025-09-17,Purchase
76ed966b-2,fba9e4c2,17794,IN,1,2025-09-10 15:00:00,2025-09-17,Purchase
e254c6a8-b,f6ce8677,13176,IN,2,2025-09-10 15:00:00,2025-09-17,Purchase
91208020-4,69a09cb5,27966,IN,4,2025-09-10 15:00:00,2025-09-17,Purchase
f37668e6-7,9f39fe97,30489,IN,2,2025-09-10 15:00:00,2025-09-24,Purchase
e24fc5ad-4,e166be86,47209,IN,1,2025-09-10 15:00:00,2025-09-17,Purchase
700b8b7b-0,aeacd496,31717,IN,1,2025-09-10 15:00:00,2025-09-17,Purchase
5d111ec5-d,3f4f45f7,45007,IN,4,2025-09-10 16:49:00,2025-09-17,Purchase
deb82e71-5,04180718,47766,IN,1,2025-09-10 16:49:00,2025-09-17,Purchase
fa8b5582-a,f70e75b3,27845,IN,2,2025-09-10 16:49:00,2025-09-20,Purchase
f2318d18-6,b9b5b7d0,30489,IN,2,2025-09-10 16:49:00,2025-09-24,Purchase
50ffaa7a-c,583b8817,44632,IN,2,2025-09-10 16:49:00,2025-10-10,Purchase
8225e044-2,ef3f64a8,9076,IN,3,2025-09-10 16:49:00,2025-09-24,Purchase
c8a32793-8,eef47e9c,21616,OUT,1,2025-09-10 15:48:00,2025-09-09,Waste
8c522813-b,eef47e9c,21616,OUT,1,2025-09-10 17:56:00,2025-09-09,Waste
cc687421-5,9899704c,27104,IN,4,2025-09-11 12:01:00,2025-09-18,Purchase
4c1448c1-0,465abe66,47626,IN,2,2025-09-11 12:01:00,2025-09-18,Purchase
9f5a5591-5,0fa1d68b,37646,IN,3,2025-09-11 14:39:00,2025-09-18,Purchase
ecc85e6d-c,75b29dd6,8518,IN,3,2025-09-11 14:39:00,2025-09-18,Purchase
df93e4c1-e,2ab887d6,42265,IN,1,2025-09-11 14:39:00,2025-09-18,Purchase
f665d758-4,b4e81c9b,31717,IN,2,2025-09-11 14:39:00,2025-09-18,Purchase
09d67edb-b,2994e24b,35951,IN,2,2025-09-11 14:39:00,2025-09-21,Purchase
44bc6c21-d,5c6f0492,9076,IN,2,2025-09-11 14:39:00,2025-09-25,Purchase
bf9cd54f-9,f402da08,47626,IN,3,2025-09-11 15:19:00,2025-09-18,Purchase
cd56ec2d-4,c7ce5c1b,42265,IN,1,2025-09-11 15:19:00,2025-09-18,Purchase
a2b87602-1,6d51e449,4920,IN,1,2025-09-11 15:19:00,2025-09-18,Purchase
e854463f-4,9580eb1c,10749,IN,1,2025-09-11 15:19:00,2025-09-18,Purchase
67462d71-4,01b17fcd,21137,IN,2,2025-09-11 15:19:00,2025-09-18,Purchase
4f61a703-b,01faeca8,16797,IN,1,2025-09-11 17:32:00,2025-09-18,Purchase
1b4bb2a0-e,c61dcc53,21137,IN,3,2025-09-11 17:32:00,2025-09-18,Purchase
2200bebb-f,de2e7cb0,30489,IN,2,2025-09-11 17:32:00,2025-09-25,Purchase
63c987f7-a,eef47e9c,21616,OUT,1,2025-09-11 17:58:00,2025-09-09,Waste
cc06f4a8-9,eef47e9c,21616,OUT,1,2025-09-11 18:20:00,2025-09-09,Waste
b15f15b6-2,6d2d3e4e,17794,OUT,1,2025-09-11 20:08:00,2025-09-09,Waste
badc092f-8,4fec4f05,49235,IN,1,2025-09-12 16:28:00,2025-09-22,Purchase
d1e88434-e,8805ac52,39877,IN,4,2025-09-12 16:28:00,2025-09-19,Purchase
5f3993b4-1,983fc001,27104,IN,1,2025-09-12 16:28:00,2025-09-19,Purchase
693979c6-0,1c356658,24964,IN,1,2025-09-12 16:28:00,2025-09-19,Purchase
b4d1a2c9-2,d6600e5a,22935,IN,3,2025-09-12 16:28:00,2025-09-19,Purchase
4d0ef5b0-3,4ac357d3,35951,IN,2,2025-09-12 16:28:00,2025-09-22,Purchase
99267b78-8,6d2d3e4e,17794,OUT,1,2025-09-12 14:58:00,2025-09-09,Waste
aa31e4ac-0,6d2d3e4e,17794,OUT,1,2025-09-12 12:04:00,2025-09-09,Waste
60554a9e-3,6d2d3e4e,17794,OUT,1,2025-09-12 15:39:00,2025-09-09,Waste
9de2be95-a,943b290a,41950,OUT,1,2025-09-12 23:59:59,2025-09-09,Forced_Waste
27ca7d14-e,084f0bb6,47209,OUT,3,2025-09-12 23:59:59,2025-09-09,Forced_Waste
b3c8c4c7-a,5f157187,43352,OUT,4,2025-09-12 23:59:59,2025-09-09,Forced_Waste
da5f647d-1,b6a1e385,39275,OUT,1,2025-09-12 23:59:59,2025-09-09,Forced_Waste
9b68f2a7-d,018dccbb,21903,OUT,3,2025-09-12 23:59:59,2025-09-09,Forced_Waste
5ab50f31-2,8b5f5c56,28985,OUT,3,2025-09-12 23:59:59,2025-09-09,Forced_Waste
35e8196c-3,9ebf68d4,30391,OUT,2,2025-09-12 23:59:59,2025-09-09,Forced_Waste
0153134f-3,5cd2ac50,8518,OUT,4,2025-09-12 23:59:59,2025-09-09,Forced_Waste
87b60af6-1,fb482dea,5876,IN,4,2025-09-13 16:04:00,2025-09-20,Purchase
fea8e1ad-9,8c252cfb,13176,IN,3,2025-09-13 16:04:00,2025-09-20,Purchase
d3f66549-8,8333db0c,35951,IN,1,2025-09-13 16:04:00,2025-09-23,Purchase
15ddbf77-8,05faf749,34126,IN,4,2025-09-13 16:04:00,2025-09-20,Purchase
50a35316-4,484cb675,47766,IN,3,2025-09-13 16:04:00,2025-09-20,Purchase
9154cb49-a,a903e01f,17794,OUT,1,2025-09-13 14:23:00,2025-09-10,Waste
123544f5-7,a903e01f,17794,OUT,1,2025-09-13 12:50:00,2025-09-10,Waste
933edc59-6,5abc518f,43352,OUT,4,2025-09-13 23:59:59,2025-09-10,Forced_Waste
2445379a-2,a317abc6,31717,OUT,4,2025-09-13 23:59:59,2025-09-10,Forced_Waste
e9ee8d6a-0,1f416c1d,47626,OUT,3,2025-09-13 23:59:59,2025-09-10,Forced_Waste
ae31bb54-f,2c0e16c5,44359,OUT,1,2025-09-13 23:59:59,2025-09-10,Forced_Waste
b9e11342-1,ecd9f204,39877,OUT,2,2025-09-13 23:59:59,2025-09-10,Forced_Waste
b0d5c27b-a,0a6a71ed,16797,OUT,4,2025-09-13 23:59:59,2025-09-10,Forced_Waste
c8a83faf-c,2fee6069,26209,IN,4,2025-09-14 12:26:00,2025-09-21,Purchase
6e5b4efd-a,5c60e8e4,49235,IN,4,2025-09-14 12:26:00,2025-09-24,Purchase
d617422a-1,a7de0ad4,5876,IN,4,2025-09-14 12:26:00,2025-09-21,Purchase
d24a8f01-8,1d90d95a,27845,IN,3,2025-09-14 12:26:00,2025-09-24,Purchase
8d1b5ff3-1,eef2ad5a,21903,IN,3,2025-09-14 16:03:00,2025-09-21,Purchase
87639fba-6,051687fa,27845,IN,1,2025-09-14 16:03:00,2025-09-24,Purchase
4a432089-5,b0534282,45007,IN,4,2025-09-14 16:03:00,2025-09-21,Purchase
aed8e14f-0,e8376d5c,43352,IN,3,2025-09-14 17:14:00,2025-09-21,Purchase
d4a1b5b5-c,98bd07f7,4605,IN,4,2025-09-14 17:14:00,2025-09-21,Purchase
2b3d7274-a,12503bfe,27086,IN,4,2025-09-14 17:14:00,2025-09-24,Purchase
4533086f-d,d535e8b4,26209,IN,4,2025-09-14 17:14:00,2025-09-21,Purchase
93a57744-9,9d3784de,30489,IN,4,2025-09-14 17:14:00,2025-09-28,Purchase
b06700de-a,708ad922,22035,IN,4,2025-09-14 17:14:00,2025-09-24,Purchase
496a3548-6,6b7d118f,43352,IN,4,2025-09-14 18:55:00,2025-09-21,Purchase
ee47a3d5-5,70e3d047,27966,IN,3,2025-09-14 18:55:00,2025-09-21,Purchase
8167c08a-7,8a70da84,47626,IN,2,2025-09-14 18:55:00,2025-09-21,Purchase
e686e985-f,a3141f4b,44359,OUT,1,2025-09-14 18:08:00,2025-09-11,Waste
75f43260-3,52b1a756,30391,OUT,1,2025-09-14 12:26:00,2025-09-11,Waste
b60ee27d-6,8ad1f07d,37646,OUT,1,2025-09-14 15:01:00,2025-09-11,Waste
7f7f2f07-a,a14a2fbf,46979,OUT,1,2025-09-14 17:04:00,2025-09-11,Waste
bc0a1c5a-9,a14a2fbf,46979,OUT,1,2025-09-14 23:59:59,2025-09-11,Forced_Waste
e99f7cec-b,38f31d48,42265,OUT,4,2025-09-14 23:59:59,2025-09-11,Forced_Waste
2f2d6300-5,8d247b44,26604,OUT,1,2025-09-14 23:59:59,2025-09-11,Forced_Waste
6fc814d4-c,c02a6247,43352,OUT,1,2025-09-14 23:59:59,2025-09-11,Forced_Waste
6a738c47-f,4b351e5c,39877,OUT,3,2025-09-14 23:59:59,2025-09-11,Forced_Waste
1b4d1908-1,525fd044,5876,OUT,2,2025-09-14 23:59:59,2025-09-11,Forced_Waste
eb5cf69f-4,0c7fd4c5,43352,OUT,4,2025-09-14 23:59:59,2025-09-11,Forced_Waste
d6baeb0d-a,77b66302,44359,OUT,1,2025-09-14 23:59:59,2025-09-11,Forced_Waste
d8ae5d3c-2,2777b702,16797,OUT,1,2025-09-14 23:59:59,2025-09-11,Forced_Waste
24924e5f-1,28d8c467,41950,IN,4,2025-09-15 13:59:00,2025-09-22,Purchase
ba997eb1-6,594b63c1,28985,IN,2,2025-09-15 13:59:00,2025-09-22,Purchase
e9c9e1c4-5,2433bb6a,31717,IN,4,2025-09-15 13:59:00,2025-09-22,Purchase
2ce5cd0b-3,939ad0ad,30391,IN,2,2025-09-15 13:59:00,2025-09-22,Purchase
bbdb6e25-7,f681fb36,21137,OUT,1,2025-09-15 16:27:00,2025-09-12,Waste
3a04a84b-2,f681fb36,21137,OUT,1,2025-09-15 14:34:00,2025-09-12,Waste
d17809d6-e,f681fb36,21137,OUT,1,2025-09-15 13:28:00,2025-09-12,Waste
2c774700-7,f681fb36,21137,OUT,1,2025-09-15 23:59:59,2025-09-12,Forced_Waste
3338d0a8-f,c835fb8e,47626,OUT,1,2025-09-15 23:59:59,2025-09-12,Forced_Waste
