session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
0,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,14,0.2,0.07142857142857142,0.2,0.05,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
2,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,7,0.2,0.14285714285714285,0.2,0.06666666666666667,0.4,0.2857142857142857,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,10,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.2,0.2
5,1,11,0.4,0.18181818181818182,0.4,0.4,0.2,0.09090909090909091,0.2,0.06666666666666667,0.2,0.09090909090909091,0.2,0.04,0.4,0.18181818181818182,0.4,0.4
6,1,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1
7,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
8,1,9,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0
10,1,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.2
11,1,8,0.6,0.375,0.6,0.4533333333333333,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.3
12,1,18,0.2,0.05555555555555555,0.2,0.05,0.2,0.05555555555555555,0.2,0.05,0.6,0.16666666666666666,0.6,0.55,0.4,0.1111111111111111,0.4,0.2333333333333333
13,1,10,0.6,0.3,0.6,0.42000000000000004,0.2,0.1,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.05
14,1,4,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.375,0.2,0.25,0.25,0.08333333333333333
15,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.4,0.4,0.4,0.18,0.2,0.2,0.2,0.06666666666666667
16,1,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.16666666666666666
17,1,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.14666666666666667,0.4,0.2222222222222222,0.4,0.18,0.2,0.1111111111111111,0.2,0.06666666666666667
19,1,5,0.4,0.4,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
21,1,4,0.4,0.5,0.5,0.18333333333333335,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
22,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.4,0.2857142857142857,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
23,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.2,0.25,0.25,0.05
24,1,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
25,1,10,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.1
26,1,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.2
27,1,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
28,1,8,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.04
29,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
30,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,14,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.06666666666666667,0.2,0.07142857142857142,0.2,0.05,0.2,0.07142857142857142,0.2,0.06666666666666667
32,1,13,0.4,0.15384615384615385,0.4,0.2,0.4,0.15384615384615385,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.2,0.2
33,1,14,0.6,0.21428571428571427,0.6,0.3833333333333333,0.4,0.14285714285714285,0.4,0.16666666666666666,0.4,0.14285714285714285,0.4,0.3333333333333333,0.6,0.21428571428571427,0.6,0.42000000000000004
34,1,10,0.6,0.3,0.6,0.2866666666666666,0.4,0.2,0.4,0.27999999999999997,0.2,0.1,0.2,0.06666666666666667,0.4,0.2,0.4,0.13
35,1,10,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.2,0.0,0.0,0.0,0.0
37,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
38,1,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.0,0.0,0.0,0.0
41,1,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.8,0.3076923076923077,0.8,0.76,0.4,0.15384615384615385,0.4,0.2,0.2,0.07692307692307693,0.2,0.1
42,1,8,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.0,0.0,0.0,0.0
43,1,7,0.2,0.14285714285714285,0.2,0.1,0.6,0.42857142857142855,0.6,0.55,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.1
44,1,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.4,0.2857142857142857,0.4,0.18
45,1,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1,6,0.2,0.16666666666666666,0.2,0.05,0.4,0.3333333333333333,0.4,0.3,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
50,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.1
51,1,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.13
52,1,7,0.4,0.2857142857142857,0.4,0.13,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
53,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.16666666666666666,0.0,0.0,0.0,0.0
54,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1,9,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
56,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0
57,1,5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.06666666666666667
58,1,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.4,0.3333333333333333,0.4,0.18,0.2,0.16666666666666666,0.2,0.2
59,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
60,1,16,0.0,0.0,0.0,0.0,0.2,0.0625,0.2,0.1,0.2,0.0625,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
61,1,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.13,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05
62,1,7,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.2,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.06666666666666667
63,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1,9,0.4,0.2222222222222222,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3
65,1,7,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0.2,0.06666666666666667,0.2,0.14285714285714285,0.2,0.1
66,1,10,0.2,0.1,0.2,0.04,0.2,0.1,0.2,0.06666666666666667,0.2,0.1,0.2,0.05,0.2,0.1,0.2,0.05
67,1,10,0.4,0.2,0.4,0.16666666666666666,0.4,0.2,0.4,0.2333333333333333,0.2,0.1,0.2,0.05,0.0,0.0,0.0,0.0
68,1,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.06666666666666667
69,1,7,0.4,0.2857142857142857,0.4,0.2333333333333333,0.4,0.2857142857142857,0.4,0.2333333333333333,0.2,0.14285714285714285,0.2,0.1,0.6,0.42857142857142855,0.6,0.4833333333333333
70,1,7,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05
71,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1,10,0.4,0.2,0.4,0.3333333333333333,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.04,0.4,0.2,0.4,0.3333333333333333
73,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1,7,0.4,0.2857142857142857,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1,7,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
76,1,15,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.1
77,1,13,0.0,0.0,0.0,0.0,0.4,0.15384615384615385,0.4,0.27999999999999997,0.2,0.07692307692307693,0.2,0.1,0.0,0.0,0.0,0.0
78,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0
80,1,4,0.2,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
81,1,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.2,0.14285714285714285,0.2,0.06666666666666667,0.0,0.0,0.0,0.0
82,1,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1,5,0.4,0.4,0.4,0.14666666666666667,0.4,0.4,0.4,0.14666666666666667,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.05
84,1,9,0.2,0.1111111111111111,0.2,0.06666666666666667,0.4,0.2222222222222222,0.4,0.14666666666666667,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.16666666666666666
