session_idx,n_known,n_truth,prec@5_popularity,rec@5_popularity,nprec@5_popularity,map@5_popularity,prec@5_partial_cf,rec@5_partial_cf,nprec@5_partial_cf,map@5_partial_cf,prec@5_content_only,rec@5_content_only,nprec@5_content_only,map@5_content_only,prec@5_mixed,rec@5_mixed,nprec@5_mixed,map@5_mixed
0,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,13,0.2,0.07692307692307693,0.2,0.05,0.2,0.07692307692307693,0.2,0.04,0.2,0.07692307692307693,0.2,0.05,0.0,0.0,0.0,0.0
2,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.3,0.2,0.1111111111111111,0.2,0.2
5,2,10,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.06666666666666667
6,2,5,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.1
7,2,6,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
8,2,8,0.0,0.0,0.0,0.0,0.4,0.25,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,9,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.4,0.2,0.2,0.1111111111111111,0.2,0.1,0.0,0.0,0.0,0.0
10,2,8,0.2,0.125,0.2,0.1,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.16666666666666666,0.4,0.25,0.4,0.18
11,2,7,0.6,0.42857142857142855,0.6,0.4533333333333333,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04
12,2,17,0.2,0.058823529411764705,0.2,0.05,0.4,0.11764705882352941,0.4,0.3,0.4,0.11764705882352941,0.4,0.3333333333333333,0.2,0.058823529411764705,0.2,0.2
13,2,9,0.4,0.2222222222222222,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.04
14,2,3,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.21666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666
15,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.4,0.5,0.5,0.20833333333333331,0.2,0.25,0.25,0.05
16,2,7,0.2,0.14285714285714285,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.1,0.6,0.42857142857142855,0.6,0.35333333333333333
17,2,8,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,8,0.2,0.125,0.2,0.06666666666666667,0.2,0.125,0.2,0.04,0.4,0.25,0.4,0.18,0.2,0.125,0.2,0.1
19,2,4,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.2
21,2,3,0.4,0.6666666666666666,0.6666666666666666,0.24444444444444446,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,2,6,0.4,0.3333333333333333,0.4,0.2333333333333333,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
23,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2,5,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.04,0.0,0.0,0.0,0.0
25,2,9,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.04,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
26,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.1,0.2,0.14285714285714285,0.2,0.1,0.4,0.2857142857142857,0.4,0.27999999999999997
27,2,8,0.2,0.125,0.2,0.05,0.2,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,7,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2,13,0.2,0.07692307692307693,0.2,0.06666666666666667,0.6,0.23076923076923078,0.6,0.42000000000000004,0.2,0.07692307692307693,0.2,0.04,0.4,0.15384615384615385,0.4,0.14666666666666667
32,2,12,0.4,0.16666666666666666,0.4,0.2,0.4,0.16666666666666666,0.4,0.18,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.2,0.2
33,2,13,0.6,0.23076923076923078,0.6,0.3833333333333333,0.4,0.15384615384615385,0.4,0.4,0.4,0.15384615384615385,0.4,0.4,0.4,0.15384615384615385,0.4,0.4
34,2,9,0.6,0.3333333333333333,0.6,0.2866666666666666,0.2,0.1111111111111111,0.2,0.2,0.4,0.2222222222222222,0.4,0.3,0.4,0.2222222222222222,0.4,0.16666666666666666
35,2,9,0.2,0.1111111111111111,0.2,0.05,0.2,0.1111111111111111,0.2,0.06666666666666667,0.2,0.1111111111111111,0.2,0.05,0.0,0.0,0.0,0.0
36,2,6,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
37,2,3,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,2,7,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2,0.2,0.14285714285714285,0.2,0.2
39,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
41,2,12,0.2,0.08333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.4,0.4,0.4,0.16666666666666666,0.4,0.18,0.4,0.16666666666666666,0.4,0.2
42,2,7,0.2,0.14285714285714285,0.2,0.04,0.4,0.2857142857142857,0.4,0.4,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
43,2,6,0.2,0.16666666666666666,0.2,0.1,0.4,0.3333333333333333,0.4,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.2
44,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.04,0.4,0.3333333333333333,0.4,0.13
45,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2,5,0.2,0.2,0.2,0.05,0.4,0.4,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.3333333333333333,0.4,0.4,0.4,0.16666666666666666
51,2,6,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2,6,0.4,0.3333333333333333,0.4,0.13,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2
53,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.1,0.2,0.1111111111111111,0.2,0.2
54,2,3,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2,8,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
56,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625,0.0,0.0,0.0,0.0
57,2,4,0.2,0.25,0.25,0.25,0.2,0.25,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05
58,2,5,0.2,0.2,0.2,0.1,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
59,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.2,0.04,0.0,0.0,0.0,0.0
60,2,15,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.05,0.4,0.13333333333333333,0.4,0.2333333333333333,0.2,0.06666666666666667,0.2,0.06666666666666667
61,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.06666666666666667
62,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.2,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
63,2,6,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2,8,0.4,0.25,0.4,0.2,0.2,0.125,0.2,0.04,0.2,0.125,0.2,0.05,0.0,0.0,0.0,0.0
65,2,6,0.2,0.16666666666666666,0.2,0.1,0.2,0.16666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2,9,0.2,0.1111111111111111,0.2,0.04,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2
67,2,9,0.4,0.2222222222222222,0.4,0.16666666666666666,0.4,0.2222222222222222,0.4,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2,6,0.2,0.16666666666666666,0.2,0.2,0.2,0.16666666666666666,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04
69,2,6,0.4,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.06666666666666667,0.4,0.3333333333333333,0.4,0.4
70,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0
71,2,4,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2,9,0.4,0.2222222222222222,0.4,0.3333333333333333,0.4,0.2222222222222222,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.2,0.06666666666666667
73,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2,6,0.2,0.16666666666666666,0.2,0.06666666666666667,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2,6,0.2,0.16666666666666666,0.2,0.05,0.2,0.16666666666666666,0.2,0.04,0.2,0.16666666666666666,0.2,0.04,0.0,0.0,0.0,0.0
76,2,14,0.2,0.07142857142857142,0.2,0.2,0.6,0.21428571428571427,0.6,0.42000000000000004,0.2,0.07142857142857142,0.2,0.1,0.2,0.07142857142857142,0.2,0.04
77,2,12,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4,0.2,0.2,0.08333333333333333,0.2,0.1,0.0,0.0,0.0,0.0
78,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2,6,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05
80,2,3,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667
81,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.2,0.05,0.0,0.0,0.0,0.0
82,2,5,0.2,0.2,0.2,0.05,0.2,0.2,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2,4,0.4,0.5,0.5,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.0625
84,2,8,0.2,0.125,0.2,0.06666666666666667,0.4,0.25,0.4,0.3333333333333333,0.2,0.125,0.2,0.1,0.4,0.25,0.4,0.14666666666666667
