product_id,product_name,category,classification,nutriscore,calories_100g,proteins_100g,carbs_100g,cal_token,prot_token,carb_token,doc
4605,Yellow Onions,4,Purchase,A,30.0,0.68,7.43,cal_low,prot_low,carb_mid,yellow onions category_4 class_purchase nutri_a cal_low prot_low carb_mid
4920,Seedless Red Grapes,4,Purchase,B,71.0,1.18,17.6,cal_mid,prot_low,carb_mid,seedless red grapes category_4 class_purchase nutri_b cal_mid prot_low carb_mid
5077,100% Whole Wheat Bread,3,Consumption,C,256.0,11.6,48.8,cal_high,prot_high,carb_high,100% whole wheat bread category_3 class_consumption nutri_c cal_high prot_high carb_high
5876,Organic Lemon,4,Purchase,D,300.0,0.0,6.67,cal_high,prot_low,carb_mid,organic lemon category_4 class_purchase nutri_d cal_high prot_low carb_mid
8277,Apple Honeycrisp Organic,4,Purchase,Falta Dato,,0.102,14.7,,prot_low,carb_mid,apple honeycrisp organic category_4 class_purchase nutri_falta dato prot_low carb_mid
8518,Organic Red Onion,4,Purchase,A,30.0,0.68,6.76,cal_low,prot_low,carb_mid,organic red onion category_4 class_purchase nutri_a cal_low prot_low carb_mid
9076,Blueberries,1,Consumption,B,57.0,0.71,12.1,cal_mid,prot_low,carb_mid,blueberries category_1 class_consumption nutri_b cal_mid prot_low carb_mid
10749,Organic Red Bell Pepper,4,Purchase,Falta Dato,,0.896,6.65,,prot_low,carb_mid,organic red bell pepper category_4 class_purchase nutri_falta dato prot_low carb_mid
13176,Bag of Organic Bananas,4,Purchase,D,346.0,3.89,88.3,cal_high,prot_mid,carb_high,bag of organic bananas category_4 class_purchase nutri_d cal_high prot_mid carb_high
16797,Strawberries,4,Purchase,A,36.0,0.71,9.29,cal_low,prot_low,carb_mid,strawberries category_4 class_purchase nutri_a cal_low prot_low carb_mid
17794,Carrots,4,Purchase,A,38.0,1.28,8.97,cal_low,prot_low,carb_mid,carrots category_4 class_purchase nutri_a cal_low prot_low carb_mid
19057,Organic Large Extra Fancy Fuji Apple,4,Purchase,Falta Dato,,0.148,15.7,,prot_low,carb_mid,organic large extra fancy fuji apple category_4 class_purchase nutri_falta dato prot_low carb_mid
19660,Spring Water,7,Consumption,A,0.0,0.0,0.0,cal_low,prot_low,carb_low,spring water category_7 class_consumption nutri_a cal_low prot_low carb_low
21137,Organic Strawberries,4,Purchase,A,36.0,0.71,9.29,cal_low,prot_low,carb_mid,organic strawberries category_4 class_purchase nutri_a cal_low prot_low carb_mid
21616,Organic Baby Arugula,4,Purchase,A,25.0,2.82,3.52,cal_low,prot_mid,carb_low,organic baby arugula category_4 class_purchase nutri_a cal_low prot_mid carb_low
21903,Organic Baby Spinach,4,Purchase,A,23.0,2.6799999999999997,3.36,cal_low,prot_mid,carb_low,organic baby spinach category_4 class_purchase nutri_a cal_low prot_mid carb_low
22035,Organic Whole String Cheese,16,Purchase,B,50.0,1.45,6.25,cal_low,prot_low,carb_mid,organic whole string cheese category_16 class_purchase nutri_b cal_low prot_low carb_mid
22935,Organic Yellow Onion,4,Purchase,A,30.0,0.68,7.43,cal_low,prot_low,carb_mid,organic yellow onion category_4 class_purchase nutri_a cal_low prot_low carb_mid
